Address,Size,Function,stack,name
0x000000000001bcd0,24,<x86_64::structures::gdt::DescriptorFlags as core::ops::bit::BitOr>::bitor::hd7e94f97a6ef22bf,,
0x000000000001bf00,24,x86_64::addr::VirtAddr::as_ptr::ha1d532eba363b49d,,
0x000000000001bf30,24,x86_64::addr::VirtAddr::as_mut_ptr::h11b169a47f1d2a06,,
0x000000000001bfc0,24,x86_64::addr::VirtAddr::p1_index::hfd387dcc1d298b02,,
0x000000000001c870,24,core::result::Result<T,E>::unwrap::ha7b192c4171ea4a4,
0x000000000001c960,24,<&T as core::fmt::Display>::fmt::he487ae29a71dee33,,
0x000000000001ca00,24,<u16 as bit_field::BitField>::bit_length::ha717eaa5bc16a86c,,
0x000000000001d010,24,<u64 as bit_field::BitField>::bit_length::h68f409875d085a69,,
0x000000000001d980,24,<&T as core::fmt::Debug>::fmt::ha6cef755401fa9ed,,
0x000000000001dd30,24,core::ptr::<impl *mut T>::add::h3dc0f26a8934baef,,
0x000000000001dd90,24,core::ptr::<impl *mut T>::is_null::h7bf9615e18b1710d,,
0x000000000001ddd0,24,core::ptr::<impl *const T>::is_null::hb1405019400b1c0a,,
0x000000000001dec0,24,core::ptr::write::he2b2239f8f8d27e6,,
0x000000000001df00,24,core::mem::swap::hfa782efb43e4cc27,,
0x000000000001df70,24,core::mem::replace::h606c4096496fa57b,,
0x000000000001e490,24,<linked_list_allocator::LockedHeap as core::alloc::GlobalAlloc>::alloc::{{closure}}::he9bf7032a964c352,,
0x000000000001e650,24,core::ptr::<impl *mut T>::write::h26f9fca17de018b4,,
0x000000000001e900,24,linked_list_allocator::hole::HoleList::min_size::h3b9e7624f0487530,,
0x000000000001e950,24,linked_list_allocator::hole::Hole::info::h17a8c4ef7964d13d,,
0x000000000001f9f0,24,core::sync::atomic::AtomicBool::store::hb9ed5f7568f072ad,,
0x000000000001fa40,24,core::sync::atomic::atomic_load::h9adeb081c05bdace,,
0x00000000000203c0,24,core::ptr::<impl *const T>::is_null::hd2fc215e8d533151,,
0x00000000000204f0,24,core::option::Option<T>::take::h5ec17f71e5fa44af,,
0x0000000000020520,24,core::option::Option<T>::as_mut::hd74f02185717f3c1,,
0x0000000000020570,24,core::option::Option<T>::as_ref::hd1ab6da74da93d05,,
0x00000000000206a0,24,core::option::Option<T>::unwrap::h19c74ed2d71af727,,
0x0000000000020710,24,core::option::Option<T>::unwrap::h351a955530ee05c0,,
0x00000000000209e0,24,core::num::<impl usize>::is_power_of_two::ha77619c54ec22fc8,,
0x0000000000020ab0,24,spin::mutex::Mutex<T>::obtain_lock::h821b796f968cb92d,,
0x0000000000020b80,24,<spin::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop::h63f9b32906747bdb,,
0x0000000000020f70,24,core::alloc::Layout::align::h82ee0e97bfc0f33a,,
0x0000000000020fc0,24,<spin::once::Finish as core::ops::drop::Drop>::drop::hc958c660d47bd965,,
0x00000000000051c0,16,core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt::hc4f8c52e4f191fb5,,
0x0000000000005230,16,core::cmp::impls::<impl core::cmp::PartialOrd for usize>::ge::h3c62c53bc92b90db,,
0x00000000000062e0,16,core::ptr::unique::Unique<T>::as_ptr::h5127f07cc4f6dae5,,
0x0000000000006fa0,16,core::ptr::non_null::NonNull<T>::new_unchecked::h208e2093a9993485,,
0x0000000000006fc0,16,core::ptr::non_null::NonNull<T>::new_unchecked::h316febd1bfb0e21b,,
0x0000000000007120,16,core::ptr::non_null::NonNull<T>::as_ptr::h8a49eb81543f1f1c,,
0x00000000000077f0,16,core::ptr::write::h9abc441496cb39f6,,
0x0000000000007810,16,core::num::NonZeroUsize::new_unchecked::hae832589dff54407,,
0x0000000000007840,16,core::num::<impl u32>::wrapping_add::h87d8cdb9fdc9b434,,
0x0000000000007f00,16,<T as core::convert::From<T>>::from::h38b159858b92a4e7,,
0x0000000000009260,16,core::result::Result<T,E>::is_ok::h834e6a906f22552e,
0x0000000000009440,16,<core::result::Result<T,E> as core::ops::try::Try>::from_error::h383514ab1978df1e,
0x00000000000094b0,16,<core::result::Result<T,E> as core::ops::try::Try>::from_error::hb8e0541988ee6de3,
0x0000000000009570,16,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h8bd0a838829043b2,
0x0000000000009b60,16,core::mem::align_of::h3f3cd13f72d4169e,,
0x0000000000009c50,16,core::cell::UnsafeCell<T>::new::hd6846889534f7d2a,,
0x000000000000a750,16,core::slice::<impl [T]>::as_mut_ptr::hd3db3fbb5e47ebe0,,
0x000000000000b200,16,core::ptr::write_volatile::h5159585d809a0d79,,
0x000000000000b3e0,16,core::ptr::write::hf0687be84ef0120b,,
0x000000000000c670,16,core::num::NonZeroUsize::new_unchecked::hf0ea28b50b06cba9,,
0x000000000000df30,16,core::cmp::impls::<impl core::cmp::PartialOrd for u64>::lt::h3329529df790eda9,,
0x000000000000e3a0,16,core::sync::atomic::strongest_failure_ordering::h8096587fbe9dfd38,,
0x000000000000e900,16,core::iter::traits::iterator::Iterator::try_for_each::call::hed04f406666f6cc9,,
0x000000000000e960,16,core::iter::traits::iterator::Iterator::find::check::h57eb53862794fba6,,
0x000000000000ea30,16,core::mem::align_of::h635b53e6b708026a,,
0x000000000000f550,16,core::cell::UnsafeCell<T>::new::hab10dffaf0759490,,
0x0000000000010ff0,16,x86_64::instructions::port::Port<T>::new::h7309cba638e04dfd,,
0x00000000000110f0,16,<core::iter::LoopState<C,B> as core::ops::try::Try>::from_error::h464d56a199ec75b1,
0x00000000000111b0,16,<core::iter::LoopState<C,B> as core::ops::try::Try>::from_ok::h320f98e80a2e16f0,
0x0000000000011a10,16,core::str::from_utf8_unchecked_mut::h1aac18022ab884b2,,
0x0000000000011b30,16,<core::result::Result<T,E> as core::ops::try::Try>::from_error::h020c8ea2eb35fa4a,
0x0000000000011b60,16,<core::result::Result<T,E> as core::ops::try::Try>::into_result::hb0721463acecacdc,
0x00000000000123a0,16,<I as core::iter::traits::collect::IntoIterator>::into_iter::h2532fc0f3039ac3d,,
0x00000000000128e0,16,core::slice::<impl [T]>::as_ptr::hec4e86215b6285fd,,
0x0000000000012900,16,core::mem::size_of::h87362318c9ebdf6f,,
0x0000000000012bf0,16,core::slice::<impl [T]>::as_ptr::h3bb7e831d7839fd9,,
0x0000000000012fb0,16,core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le::hd68765e698f2da98,,
0x0000000000012fe0,16,core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt::h214e8b2239282588,,
0x00000000000130a0,16,core::mem::size_of::h31ba3472963a6c09,,
0x00000000000130c0,16,core::mem::size_of::h4f9e47d51b8447b5,,
0x00000000000130e0,16,core::mem::size_of::h6b6d90ac24e9351d,,
0x0000000000013100,16,core::mem::size_of::hbca1e490c5893625,,
0x0000000000013120,16,core::mem::align_of::h0686413853fceeea,,
0x0000000000013140,16,core::mem::align_of::h31954739dbe5f568,,
0x0000000000013160,16,core::mem::align_of::h44bdbae940afa1ea,,
0x0000000000013730,16,core::ptr::write::h9a3ac51154661c08,,
0x0000000000013cf0,16,<I as core::iter::traits::collect::IntoIterator>::into_iter::h94ff2ee23f3e9ca5,,
0x00000000000140e0,16,<core::result::Result<T,E> as core::ops::try::Try>::from_error::he1fe25bc828c35bf,
0x00000000000141b0,16,pc_keyboard::KeyEvent::new::h16e021890a64e075,,
0x0000000000017940,16,core::slice::<impl [T]>::as_ptr::h52244c0c98f48349,,
0x0000000000018670,16,cpuio::Port<T>::new::h74d25e8cc85abce5,,
0x0000000000018720,16,core::mem::size_of::h17d94d8d424ee466,,
0x0000000000018990,16,core::iter::traits::iterator::Iterator::try_for_each::call::h5e12af75a7cf6f90,,
0x00000000000189f0,16,core::iter::traits::iterator::Iterator::any::check::h740299abee997446,,
0x0000000000018ab0,16,core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq::h139b6c3150ba7f8e,,
0x0000000000018c00,16,core::slice::<impl [T]>::as_mut_ptr::h52b5d9b9365e74f1,,
0x00000000000191f0,16,x86_64::structures::paging::page_table::PageTableFlags::contains::heef544974a3dd912,,
0x0000000000019220,16,core::mem::size_of::h50e0f900d93b3135,,
0x0000000000019240,16,core::mem::size_of::h83c51460806b1fd2,,
0x0000000000019260,16,core::mem::size_of::hb30ee1b5bb0f7d06,,
0x00000000000198d0,16,x86_64::registers::rflags::RFlags::contains::h3409bc3e3f674efc,,
0x0000000000019b90,16,core::slice::<impl [T]>::as_ptr::h29aa8152b6f0b763,,
0x0000000000019c80,16,<I as core::iter::traits::collect::IntoIterator>::into_iter::h55d5d9839233c4b9,,
0x000000000001a210,16,x86_64::structures::paging::mapper::mapped_page_table::PageTableWalker<P>::new::h4d89089b506cd0d1,,
0x000000000001b3a0,16,<x86_64::structures::idt::PageFaultErrorCode as <x86_64::structures::idt::PageFaultErrorCode as core::fmt::Debug>::fmt::__BitFlags>::PROTECTION_VIOLATION::h4c407e054d36a3e5,,
0x000000000001b410,16,<x86_64::structures::idt::PageFaultErrorCode as <x86_64::structures::idt::PageFaultErrorCode as core::fmt::Debug>::fmt::__BitFlags>::CAUSED_BY_WRITE::h7834a27bc2141c5d,,
0x000000000001b480,16,<x86_64::structures::idt::PageFaultErrorCode as <x86_64::structures::idt::PageFaultErrorCode as core::fmt::Debug>::fmt::__BitFlags>::USER_MODE::h17180dd8a699b8bc,,
0x000000000001b4f0,16,<x86_64::structures::idt::PageFaultErrorCode as <x86_64::structures::idt::PageFaultErrorCode as core::fmt::Debug>::fmt::__BitFlags>::MALFORMED_TABLE::hd3d7f5bfc1096229,,
0x000000000001b560,16,<x86_64::structures::idt::PageFaultErrorCode as <x86_64::structures::idt::PageFaultErrorCode as core::fmt::Debug>::fmt::__BitFlags>::INSTRUCTION_FETCH::h2ce788476273018a,,
0x000000000001d850,16,core::mem::size_of::h1beeb2dccb955fb9,,
0x000000000001d870,16,core::mem::size_of::h3843e832d310e36b,,
0x000000000001d890,16,core::mem::size_of::h3b9d2fe91d8a046c,,
0x000000000001d8b0,16,core::mem::size_of::h7998da82c253dee7,,
0x000000000001dea0,16,core::ptr::write::h566edec9adee978b,,
0x000000000001dfa0,16,core::mem::size_of::h2d26601f06cc6564,,
0x000000000001dfc0,16,core::mem::size_of::h39e3965cfe4ed3fd,,
0x000000000001dfe0,16,core::mem::size_of::h4eccc0735e51e9f1,,
0x000000000001e000,16,core::mem::size_of::ha65c3ef2a9c64c31,,
0x000000000001e020,16,core::mem::size_of::hd534cb27f78860d6,,
0x000000000001e040,16,core::mem::align_of::h3d4b52e0644dfae5,,
0x000000000001e060,16,core::mem::align_of::h58fb6b483641ac0f,,
0x000000000001e080,16,core::mem::align_of::hcfe0c29c7b1ed41d,,
0x000000000001e0a0,16,core::ptr::non_null::NonNull<T>::new_unchecked::hca149e62f8c8d7cc,,
0x000000000001ff30,16,core::sync::atomic::strongest_failure_ordering::h67e7c2111f49cc17,,
0x00000000000207e0,16,core::option::Option<T>::is_some::he345efe8dde79970,,
0x0000000000020910,16,core::num::NonZeroUsize::new_unchecked::h4b09ff6e5674b31d,,
0x00000000000122d0,12,core::char::convert::from_u32_unchecked::hce55362a51e5de9a,,
0x00000000000047e0,8,<I as core::iter::traits::collect::IntoIterator>::into_iter::h255285ebdb6d17f8,,
0x0000000000004ed0,8,core::alloc::Layout::size::h7537fb943ecca621,,
0x0000000000005e00,8,<alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop::h71fe4855e02af2a7,
0x00000000000062d0,8,core::ptr::unique::Unique<T>::as_ptr::h246e1fc32e872400,,
0x0000000000006300,8,core::ptr::unique::Unique<T>::as_ptr::h70826a4f1c5c1f25,,
0x0000000000006e70,8,core::ptr::real_drop_in_place::h0820f933ffd94d6f,,
0x0000000000006e80,8,core::ptr::real_drop_in_place::h0ccfa212bfca52de,,
0x0000000000006ea0,8,core::ptr::real_drop_in_place::h16cdbedce96c5ce4,,
0x0000000000006eb0,8,core::ptr::real_drop_in_place::h46621d947a550f38,,
0x0000000000006ec0,8,core::ptr::real_drop_in_place::h4a3dab9bc24b8133,,
0x0000000000006ed0,8,core::ptr::real_drop_in_place::h66eee49a0b6102ad,,
0x0000000000007100,8,core::ptr::non_null::NonNull<T>::as_ptr::h524abffd6e4f4c98,,
0x0000000000007110,8,core::ptr::non_null::NonNull<T>::as_ptr::h80a2958ede64b91e,,
0x0000000000007200,8,<x86_64::addr::VirtAddr as core::clone::Clone>::clone::hcf8d8513cfe0cdf3,,
0x0000000000007830,8,core::num::NonZeroUsize::get::ha1666ef143e2a71d,,
0x00000000000090b0,8,<core::marker::PhantomData<T> as core::clone::Clone>::clone::h505967b1a41cdd56,,
0x00000000000094e0,8,<core::result::Result<T,E> as core::ops::try::Try>::from_error::hc2757110bc6b0f99,
0x0000000000009a80,8,core::mem::drop::ha152185d37797f36,,
0x0000000000009a90,8,core::mem::drop::he8500297624d5fb2,,
0x0000000000009ee0,8,<T as core::convert::From<T>>::from::h01a544d8709a278d,,
0x000000000000b450,8,blog_os::hlt_loop::hc2b4d684869741e9,,
0x000000000000bbd0,8,<spin::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut::h165b248fa1ff0c73,,
0x000000000000bbe0,8,<spin::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut::h1cf37a670d5fdc04,,
0x000000000000bbf0,8,<spin::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut::hf95c89e0ecc0eee8,,
0x000000000000bf40,8,<I as core::iter::traits::collect::IntoIterator>::into_iter::h7e410d323fc4e3e4,,
0x000000000000c620,8,<T as core::convert::From<T>>::from::h83e6abe7c2dc7c14,,
0x000000000000c690,8,core::num::NonZeroUsize::get::h38044e6409d2ce0a,,
0x000000000000df60,8,core::clone::impls::<impl core::clone::Clone for u64>::clone::h64b66fa4d7b0fcef,,
0x000000000000e390,8,core::sync::atomic::spin_loop_hint::hc9be0423be5f3ddc,,
0x000000000000f4d0,8,core::cell::UnsafeCell<T>::get::h17b8f80824c28734,,
0x000000000000f4e0,8,core::cell::UnsafeCell<T>::get::h3f0f346b1bb4df57,,
0x000000000000f4f0,8,core::cell::UnsafeCell<T>::get::h4b103f0ce36ef1a7,,
0x000000000000f500,8,core::cell::UnsafeCell<T>::get::h8d97d0eb117af529,,
0x000000000000f510,8,core::cell::UnsafeCell<T>::get::h9f501cd3be96ec54,,
0x000000000000f520,8,core::cell::UnsafeCell<T>::get::hddf05515082d668e,,
0x000000000000f530,8,core::cell::UnsafeCell<T>::get::hf185a5334d44de1e,,
0x000000000000f540,8,core::cell::UnsafeCell<T>::get::hfa274cd9b0c68d6c,,
0x000000000000fa50,8,core::ptr::real_drop_in_place::h2b2b650d27953e50,,
0x000000000000fa60,8,core::ptr::real_drop_in_place::h768f32b36217aa12,,
0x000000000000fa70,8,core::ptr::real_drop_in_place::h7c323a70fbb2993e,,
0x000000000000fa80,8,core::ptr::real_drop_in_place::h87f178e505450e12,,
0x000000000000fa90,8,core::ptr::real_drop_in_place::h8ce92a043df7ba0b,,
0x000000000000fab0,8,core::ptr::real_drop_in_place::hbcbd70acff0efaa9,,
0x000000000000fac0,8,core::ptr::real_drop_in_place::hc56113fa853c05d0,,
0x000000000000fad0,8,core::ptr::real_drop_in_place::hc62f51888945fa02,,
0x00000000000105c0,8,pc_keyboard::Keyboard<T,S>::clear::h0f27caa02951fb9e,
0x0000000000011930,8,blog_os::vga_buffer::_print::hfe01aaf803b07903,,
0x0000000000011ac0,8,<T as core::convert::From<T>>::from::h9533db9015f92704,,
0x0000000000012340,8,core::alloc::Layout::size::hd16ea2fab0f1bbd3,,
0x0000000000012680,8,core::clone::impls::<impl core::clone::Clone for u8>::clone::h3aa021676e0e8c2a,,
0x00000000000126d0,8,cast::_64::<impl cast::From<usize> for u64>::cast::h52742b1a4ce1ba0b,,
0x0000000000012c60,8,bootloader::bootinfo::memory_map::MemoryMap::next_entry_index::h82071e9408e6f4ea,,
0x0000000000012f40,8,<T as core::convert::From<T>>::from::hea4d55213613c852,,
0x0000000000014110,8,<core::result::Result<T,E> as core::ops::try::Try>::into_result::hcdc0154502ffb8c9,
0x00000000000141e0,8,pc_keyboard::Modifiers::is_shifted::he6dfc01454016e14,,
0x0000000000015bb0,8,<pc_keyboard::DecodeState as core::clone::Clone>::clone::h41fa1c38e6ac1330,,
0x0000000000017740,8,<T as core::convert::Into<U>>::into::h36aea510283f5785,,
0x00000000000179e0,8,pic8259_simple::Pic::end_of_interrupt::h2f917200792fe889,,
0x0000000000017be0,8,pic8259_simple::ChainedPics::initialize::{{closure}}::haeaa53a144c74edd,,
0x0000000000018740,8,<core::iter::LoopState<C,B> as core::ops::try::Try>::from_error::h83cdca21ba6a17b8,
0x00000000000187f0,8,<core::iter::LoopState<C,B> as core::ops::try::Try>::from_ok::h18e28d1281c1e458,
0x0000000000018aa0,8,<T as core::convert::From<T>>::from::h410f9197d2f7a193,,
0x0000000000018ad0,8,<u8 as cpuio::InOut>::port_in::hf9670437b4be0abc,,
0x0000000000018af0,8,<u8 as cpuio::InOut>::port_out::h513735c21c867b27,,
0x0000000000018d30,8,x86_64::structures::paging::page_table::PageTableEntry::is_unused::h109aa0323bc1987f,,
0x0000000000018d50,8,x86_64::structures::paging::page_table::PageTableEntry::set_unused::hb07cbfe3fc391795,,
0x0000000000019180,8,x86_64::structures::paging::page_table::PageTableFlags::all::hdc107fed52b0af7c,,
0x00000000000191a0,8,x86_64::structures::paging::page_table::PageTableFlags::bits::hf1ecbe104b97cce0,,
0x00000000000196a0,8,cast::_64::<impl cast::From<u64> for usize>::cast::hef4a9123c17e7b1b,,
0x00000000000196b0,8,cast::_64::<impl cast::From<usize> for u64>::cast::hc44d8ecfc18639bf,,
0x0000000000019760,8,core::ptr::real_drop_in_place::h12724a36a041757f,,
0x0000000000019770,8,core::ptr::real_drop_in_place::h6b606ebcacd8a24e,,
0x0000000000019780,8,core::ptr::real_drop_in_place::h9d9006bd50b6d19d,,
0x0000000000019790,8,core::ptr::real_drop_in_place::hc6fc8322b1de0ee2,,
0x00000000000197a0,8,core::ptr::real_drop_in_place::hc95516aa0bd0759a,,
0x00000000000197b0,8,core::ptr::real_drop_in_place::hcaee2a970d36b8f8,,
0x0000000000019820,8,x86_64::registers::rflags::x86_64::read_raw::h779da97536b290c5,,
0x0000000000019870,8,x86_64::structures::paging::frame::PhysFrame<S>::start_address::h5aece5ee979f402a,,
0x0000000000019880,8,x86_64::registers::rflags::RFlags::all::hf72dfa6e0c6846f6,,
0x0000000000019c10,8,<T as core::convert::From<T>>::from::h2fb494ce56cdbcf7,,
0x0000000000019ea0,8,x86_64::instructions::tables::lgdt::h75f10d29cd7848eb,,
0x0000000000019eb0,8,x86_64::instructions::tables::lidt::h10b5fc96afacc044,,
0x0000000000019f00,8,x86_64::structures::paging::page::Page<S>::start_address::h19ff9148ffe3e2c1,,
0x000000000001b690,8,x86_64::registers::control::Cr3Flags::all::h264425c4117dac87,,
0x000000000001b6e0,8,x86_64::structures::gdt::SegmentSelector::new::h04d32232f5e4e82a,,
0x000000000001bd00,8,x86_64::structures::gdt::DescriptorFlags::bits::h00c38eedf9ac2484,,
0x000000000001bee0,8,x86_64::addr::VirtAddr::zero::h475039537173c34b,,
0x000000000001bef0,8,x86_64::addr::VirtAddr::as_u64::h859d55f6ccd73a75,,
0x000000000001c5f0,8,x86_64::addr::PhysAddr::as_u64::h61866aa6de9c849e,,
0x000000000001c900,8,<core::result::Result<T,E> as core::ops::try::Try>::from_error::haa94beb16791cc7a,
0x000000000001d8d0,8,ux::u9::new::h7a752c31e232ffd4,,
0x000000000001d950,8,<T as core::convert::From<T>>::from::hd61d1e598f021d3b,,
0x000000000001d960,8,ux::conversion::<impl core::convert::From<ux::u9> for u16>::from::hb93a9516b0ab91fb,,
0x000000000001e110,8,core::ptr::non_null::NonNull<T>::as_ptr::h0dede19c5455088b,,
0x000000000001e120,8,core::cell::UnsafeCell<T>::get::h119c79cdc09ec4ca,,
0x000000000001e130,8,core::cell::UnsafeCell<T>::get::hd1a7f08e5f121d57,,
0x000000000001e3f0,8,<linked_list_allocator::LockedHeap as core::ops::deref::Deref>::deref::h6872b4bb3e3cb600,,
0x000000000001f7c0,8,linked_list_allocator::hole::move_helper::h2d47ee47ed68b049,,
0x000000000001f7d0,8,core::ptr::real_drop_in_place::h43622481c8bcf71a,,
0x000000000001f7e0,8,core::ptr::real_drop_in_place::haa64d1a11e076c8e,,
0x000000000001fb40,8,core::sync::atomic::spin_loop_hint::h2426e0e1d382de8a,,
0x0000000000020900,8,<core::option::Option<T> as core::default::Default>::default::h45e503c7c1d82cb3,,
0x0000000000020930,8,core::num::NonZeroUsize::get::hd416ecb6612bf4aa,,
0x0000000000020bb0,8,<spin::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut::h497817fa0f535485,,
0x0000000000020f60,8,core::alloc::Layout::size::h900cdfc2ee5e93a9,,
0x0000000000020fa0,8,<core::alloc::Layout as core::clone::Clone>::clone::h79b0ecae20c0a3b2,,
0x00000000000210d0,8,core::cell::UnsafeCell<T>::get::hce6117e890c76ff7,,
0x00000000000060e0,6,core::option::Option<T>::unwrap_or::hc1e6381e8ab21c04,,
0x0000000000011040,4,x86_64::instructions::port::<impl x86_64::structures::port::PortRead for u8>::read_from_port::h69b8bdf620f4edee,,
0x00000000000111d0,4,blog_os::vga_buffer::ColorCode::new::h18595dd358ea8b4c,,
0x0000000000018b10,4,cpuio::x86::inb::hc93c3d7af557936f,,
0x0000000000018b30,4,cpuio::x86::outb::hc8ebbd70fdce8b5a,,
0x0000000000019df0,4,x86_64::instructions::segmentation::cs::hec5196df188887bb,,
0x0000000000009490,2,<core::result::Result<T,E> as core::ops::try::Try>::from_error::h71e3920785091b21,
0x0000000000010300,2,x86_64::instructions::tables::load_tss::h103d0bd53861b521,,
0x0000000000019400,2,core::num::<impl core::convert::From<u16> for u64>::from::h1cedb1ac02d99ce5,,
0x0000000000019680,2,cast::_64::<impl cast::From<u16> for usize>::cast::h821788b4ba55afcd,,
0x000000000001a080,2,x86_64::structures::paging::mapper::mapped_page_table::<impl core::convert::From<x86_64::structures::paging::mapper::mapped_page_table::PageTableCreateError> for x86_64::structures::paging::mapper::MapToError>::from::h10e16b296ddcc6c7,,
0x000000000001a310,2,<x86_64::structures::paging::mapper::mapped_page_table::PageTableWalkError as core::convert::From<x86_64::structures::paging::page_table::FrameError>>::from::h1b2add2c2a49a914,,
0x000000000001d930,2,<T as core::convert::From<T>>::from::hd0373c0852c9495c,,
0x000000000001e140,2,core::cell::UnsafeCell<T>::new::h576c7fab3bc8d5d8,,
0x0000000000006780,1,<T as core::convert::From<T>>::from::h21dfd843c5a70dac,,
0x0000000000009470,1,<core::result::Result<T,E> as core::ops::try::Try>::from_error::h6ef0e7f6c3bee2a9,
0x00000000000094f0,1,<core::result::Result<T,E> as core::ops::try::Try>::from_error::hd249350d1a3f39c6,
0x0000000000009f50,1,<T as core::convert::From<T>>::from::h15d0681084d7a967,,
0x000000000000c900,1,core::num::<impl core::convert::From<u8> for usize>::from::h88f5b5003ca8d21f,,
0x000000000000c920,1,blog_os::interrupts::InterruptIndex::as_u8::ha6ce9b06852e7b4d,,
0x0000000000014130,1,<T as core::convert::From<T>>::from::h6b919785b48e594a,,
0x0000000000017760,1,core::char::convert::<impl core::convert::From<u8> for char>::from::hb1217f471aa03c61,,
0x000000000001c8e0,1,<core::result::Result<T,E> as core::ops::try::Try>::from_error::h3668c0d17314cf45,
0x000000000001c920,1,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h3ebc2f39c939a063,
0x0000000000007870,0,core::num::<impl u32>::max_value::h3a6d3a34790a45be,,
0x0000000000007b60,0,core::num::<impl usize>::max_value::hf8b970c18da267a4,,
0x0000000000007d30,0,<I as core::iter::traits::collect::IntoIterator>::into_iter::h7de62fa3a9b80dce,,
0x0000000000009510,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h66921750299e12d2,
0x0000000000009530,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h84e76ddc8ed323a5,
0x0000000000009550,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h8b35b3de78f7b45b,
0x0000000000009590,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h8f3bb97c75a3ffcf,
0x00000000000095b0,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::h9e86c78463b8464b,
0x00000000000095d0,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::had5554376e20fa13,
0x000000000000a2f0,0,__rust_alloc,,
0x000000000000a300,0,__rust_dealloc,,
0x000000000000a310,0,__rust_realloc,,
0x000000000000b700,0,x86_64::instructions::hlt::hd1197870e07ecdd1,,
0x000000000000bf50,0,<I as core::iter::traits::collect::IntoIterator>::into_iter::h83c729c9efb87241,,
0x000000000000c8f0,0,core::num::<impl usize>::max_value::h3f919aea319119cf,,
0x000000000000fae0,0,core::hint::unreachable_unchecked::h9339fa6e97724306,,
0x000000000000faf0,0,core::hint::spin_loop::h431086370b1b8ccb,,
0x0000000000012380,0,x86_64::instructions::interrupts::enable::h586db4de9a95da33,,
0x0000000000012390,0,x86_64::instructions::interrupts::disable::h23d164eddc93a837,,
0x0000000000012a20,0,core::ptr::null::hddc6bf7e94d80ed4,,
0x00000000000136a0,0,core::ptr::null::h2aad4518c40009ff,,
0x0000000000014070,0,core::num::<impl usize>::max_value::h9e6a1f7fe6eea4ca,,
0x0000000000018660,0,core::ptr::null::h95c8d037fef5cdf5,,
0x0000000000019280,0,core::num::<impl u16>::max_value::h78f4680fde208fca,,
0x000000000001a070,0,core::ptr::null_mut::h151d3adde39c5398,,
0x000000000001c940,0,<core::result::Result<T,E> as core::ops::try::Try>::into_result::habbdd011ae854c73,
0x000000000001de10,0,core::ptr::null::he70bac77f4382af7,,
0x000000000001def0,0,core::ptr::null_mut::h1631e9cb60fb9155,,
0x000000000001f7f0,0,core::hint::spin_loop::h5536a44862d59347,,
